#These templates represent the AGN-dominated sources with tau9.7>1.
#Separate templates are constructed for the lower-z (z<1.2) and higher-z (z>1.2) sources
#These are weighted averages of the best-fit models scaled to the total power output of each source
#For a description of the models used and other details see
#Sajina et al. 2012, ApJ, subm. 
#Please cite the above in any work that makes use of these templates
                   z<1.2      z>1.2
#Wavelength [um]   nuF_nu     nuF_nu
    841.5066528      0.0003314      0.0003314      0.0003314      0.0003085      0.0002006      0.0003585
    851.2509155      0.0003168      0.0003168      0.0003168      0.0002948      0.0001916      0.0003420
    861.1078491      0.0003029      0.0003029      0.0003029      0.0002818      0.0001830      0.0003264
    871.0790405      0.0002896      0.0002896      0.0002896      0.0002693      0.0001748      0.0003117
    881.1656494      0.0002768      0.0002768      0.0002768      0.0002573      0.0001669      0.0002978
    891.3690796      0.0002646      0.0002646      0.0002646      0.0002459      0.0001595      0.0002847
    901.6906128      0.0002530      0.0002530      0.0002530      0.0002351      0.0001523      0.0002722
    912.1317139      0.0002419      0.0002419      0.0002419      0.0002247      0.0001455      0.0002603
    922.6936035      0.0002312      0.0002312      0.0002312      0.0002147      0.0001389      0.0002488
    933.3779297      0.0002211      0.0002211      0.0002211      0.0002052      0.0001326      0.0002378
    944.1859131      0.0002114      0.0002114      0.0002114      0.0001962      0.0001264      0.0002273
    955.1190796      0.0002021      0.0002021      0.0002021      0.0001875      0.0001205      0.0002172
    966.1788330      0.0001932      0.0001932      0.0001932      0.0001792      0.0001147      0.0002076
    977.3666992      0.0001848      0.0001848      0.0001848      0.0001713      0.0001092      0.0001984
    986.3681641      0.0001767      0.0001767      0.0001767      0.0001638      0.0001049      0.0001912
    995.4739380      0.0001689      0.0001689      0.0001689      0.0001566      0.0001008      0.0001844
   1004.6851196      0.0001616      0.0001616      0.0001616      0.0001497      0.0000968      0.0001778
   1014.0030518      0.0001545      0.0001545      0.0001545      0.0001431      0.0000931      0.0001715
   1023.4287109      0.0001477      0.0001477      0.0001477      0.0001369      0.0000896      0.0001655
   1035.2795410      0.0001413      0.0001413      0.0001413      0.0001309      0.0000853      0.0001581
   1047.2674561      0.0001351      0.0001351      0.0001351      0.0001251      0.0000812      0.0001510
   1059.3942871      0.0001292      0.0001292      0.0001292      0.0001197      0.0000773      0.0001443
   1071.6613770      0.0001236      0.0001236      0.0001236      0.0001144      0.0000736      0.0001378
   1084.0706787      0.0001183      0.0001183      0.0001183      0.0001094      0.0000700      0.0001317
   1096.6235352      0.0001131      0.0001131      0.0001131      0.0001047      0.0000667      0.0001258
   1109.3218994      0.0001082      0.0001082      0.0001082      0.0001001      0.0000635      0.0001201
   1122.1672363      0.0001035      0.0001035      0.0001035      0.0000958      0.0000604      0.0001147
   1135.1612549      0.0000991      0.0000991      0.0000991      0.0000916      0.0000574      0.0001096
   1148.3057861      0.0000948      0.0000948      0.0000948      0.0000876      0.0000547      0.0001047
   1161.6025391      0.0000907      0.0000907      0.0000907      0.0000839      0.0000520      0.0001000
   1175.0532227      0.0000868      0.0000868      0.0000868      0.0000802      0.0000495      0.0000955
   1188.6597900      0.0000831      0.0000831      0.0000831      0.0000768      0.0000472      0.0000912
   1202.4237061      0.0000795      0.0000795      0.0000795      0.0000735      0.0000449      0.0000871
   1216.3471680      0.0000761      0.0000761      0.0000761      0.0000703      0.0000427      0.0000832
   1230.4317627      0.0000728      0.0000728      0.0000728      0.0000673      0.0000406      0.0000794
   1244.6795654      0.0000697      0.0000697      0.0000697      0.0000644      0.0000387      0.0000758
   1259.0921631      0.0000667      0.0000667      0.0000667      0.0000616      0.0000368      0.0000724
   1273.6717529      0.0000637      0.0000637      0.0000637      0.0000589      0.0000350      0.0000691
   1288.4201660      0.0000609      0.0000609      0.0000609      0.0000563      0.0000333      0.0000660
   1303.3393555      0.0000000      0.0000000      0.0000000      0.0000000      0.0000317      0.0000630
   1318.4313965      0.0000000      0.0000000      0.0000000      0.0000000      0.0000302      0.0000601
   1333.6982422      0.0000000      0.0000000      0.0000000      0.0000000      0.0000287      0.0000574
   1349.1417236      0.0000000      0.0000000      0.0000000      0.0000000      0.0000273      0.0000548
   1364.7641602      0.0000000      0.0000000      0.0000000      0.0000000      0.0000260      0.0000523
   1380.5673828      0.0000000      0.0000000      0.0000000      0.0000000      0.0000247      0.0000500
   1396.5535889      0.0000000      0.0000000      0.0000000      0.0000000      0.0000235      0.0000477
   1412.7249756      0.0000000      0.0000000      0.0000000      0.0000000      0.0000224      0.0000455
   1429.0833740      0.0000000      0.0000000      0.0000000      0.0000000      0.0000212      0.0000434
   1445.6314697      0.0000000      0.0000000      0.0000000      0.0000000      0.0000202      0.0000414
   1462.3709717      0.0000000      0.0000000      0.0000000      0.0000000      0.0000193      0.0000396
   1479.3045654      0.0000000      0.0000000      0.0000000      0.0000000      0.0000183      0.0000378
   1496.4339600      0.0000000      0.0000000      0.0000000      0.0000000      0.0000174      0.0000361
   1513.7619629      0.0000000      0.0000000      0.0000000      0.0000000      0.0000166      0.0000344
   1531.2904053      0.0000000      0.0000000      0.0000000      0.0000000      0.0000158      0.0000328
   1549.0219727      0.0000000      0.0000000      0.0000000      0.0000000      0.0000150      0.0000313
   1566.9586182      0.0000000      0.0000000      0.0000000      0.0000000      0.0000143      0.0000299
   1584.8933105      0.0000000      0.0000000      0.0000000      0.0000000      0.0000135      0.0000285
   1603.2451172      0.0000000      0.0000000      0.0000000      0.0000000      0.0000129      0.0000272
